star_id,orbital_period,planet_radius,star_radius,star_temp,star_logg,label
10797460,9.48803557,2.26,0.927,5455.0,4.467,1
10797460,54.4183827,2.83,0.927,5455.0,4.467,1
10811496,19.89913995,14.6,0.868,5853.0,4.544,1
10848459,1.736952453,33.46,0.791,5805.0,4.564,0
10854555,2.525591777,2.75,1.046,6031.0,4.438,1
10872983,11.09432054,3.9,0.972,6046.0,4.486,1
10872983,4.13443512,2.77,0.972,6046.0,4.486,1
10872983,2.56658897,1.59,0.972,6046.0,4.486,1
6721123,7.36178958,39.21,1.958,6227.0,3.986,0
10910878,16.06864674,5.76,0.848,5031.0,4.485,1
11446443,2.470613377,13.04,0.964,5820.0,4.457,1
10666592,2.204735417,16.1,1.952,6440.0,4.019,1
6922244,3.522498429,14.59,1.451,6225.0,4.169,1
10984090,3.709214104,1.16,1.022,5833.0,4.407,1
10419211,11.521446064,150.51,0.848,5795.0,4.554,0
10464078,19.40393776,7.18,0.68,5043.0,4.591,0
10480982,19.221388942,49.29,0.947,6117.0,4.496,0
10485250,16.46983774,7.94,0.786,5152.0,4.517,0
10526549,9.27358173,2.47,0.696,4856.0,4.583,1
10583066,6.02930329,2.85,0.672,4537.0,4.648,1
10583180,2.696370652,1.58,0.819,4989.0,4.504,0
10601284,5.349553819,2.55,0.91,5185.0,4.44,1
10601284,3.94105221,1.7,0.91,5185.0,4.44,1
10601284,8.10904807,1.3,0.91,5185.0,4.44,1
2306756,386.6030528,41.5,1.58,5543.0,4.081,0
10662202,21.67699193,2.95,0.828,4954.0,4.5,1
10682541,4.99677968,2.78,0.847,5339.0,4.552,1
11460018,4.280963604,2.3,0.831,5644.0,4.564,1
11463211,1.50635409,4.53,0.831,5714.0,4.563,0
11465813,670.645531,14.14,0.983,5520.0,4.466,0
11493732,61.2563628,39.87,1.091,6144.0,4.402,0
11507101,38.3775486,2.82,1.036,5481.0,4.369,1
10910878,41.19725502,3.86,0.848,5031.0,4.485,1
10910878,6.252962249,2.65,0.848,5031.0,4.485,1
10987985,16.01308419,3.1,0.826,5015.0,4.499,1
11018648,32.62876672,3.36,0.798,5586.0,4.56,1
11018648,91.7732862,2.12,0.798,5586.0,4.56,1
11138155,4.959319244,12.21,1.082,5712.0,4.359,1
11152159,2.701287801,6.54,0.91,5550.0,4.468,0
11153539,4.49876511,2.1,0.969,6075.0,4.486,1
11242721,19.651209505,12.42,1.063,6074.0,4.391,0
9579641,5.412203927,2.94,1.087,5779.0,4.339,1
11304958,41.43958662,5.5,1.046,5468.0,4.367,1
11391957,8.35389523,2.52,0.787,5592.0,4.582,1
11403044,4.125543472,4.43,1.103,6174.0,4.417,1
11414511,2.816504904,12.21,0.955,5532.0,4.452,1
11442465,33.93373447,7.34,0.705,5040.0,4.628,0
12110942,3.689920099,1.89,0.917,5880.0,4.518,1
12366084,4.431238488,3.25,1.015,5714.0,4.428,1
12366084,11.37936986,3.95,1.015,5714.0,4.428,1
12404086,26.39432897,3.07,0.763,5129.0,4.595,1
8395660,13.57078281,2.64,1.012,5854.0,4.406,1
9579641,7.12594387,1.79,1.087,5779.0,4.339,1
11656840,7.442652004,15.03,0.956,6108.0,4.469,0
11754553,16.38489988,2.0,0.615,4126.0,4.661,1
11754553,7.8774163,2.16,0.615,4126.0,4.661,1
11754553,36.4454001,1.99,0.615,4126.0,4.661,1
11812062,3.728732147,6.02,0.809,5497.0,4.577,1
11818800,40.4195037,7.51,0.781,5446.0,4.507,1
11853255,2.243380573,1.99,0.564,4149.0,4.698,1
11909839,10.405998015,11.23,0.924,5746.0,4.393,0
11918099,2.337437946,2.34,0.765,5005.0,4.595,1
11918099,7.2406612,19.45,0.765,5005.0,4.595,1
9579641,3.43591631,0.55,1.087,5779.0,4.339,1
11923270,11.59822233,2.65,0.473,3688.0,4.79,1
11960862,6.575315881,5.31,0.989,5992.0,4.415,1
12020329,7.275040844,4.86,0.867,5485.0,4.556,1
12066335,19.27153892,1.93,0.56,4077.0,4.702,1
12066335,10.06524317,1.91,0.56,4077.0,4.702,1
12070811,12.3935651,2.66,0.75,5557.0,4.603,1
8395660,43.84439721,2.87,1.012,5854.0,4.406,1
3120431,3.341913228,21.55,0.811,5295.0,4.551,0
